report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-21,3260,威剛,記憶體,69.2,觀察名單,watch,1,true,422.50,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 8,597 百萬元，當日漲跌 +5.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-21,6213,聯茂,PCB/載板,69.0,觀察名單,watch,2,true,513.00,70.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 20,469 百萬元，當日漲跌 +0.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,5439,高技,PCB/載板,69.0,觀察名單,watch,3,true,239.50,70.0,52.0,66.0,72.0,52.0,全市場初篩：成交金額 625 百萬元，當日漲跌 -1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-21,2368,金像電,PCB/載板,68.8,觀察名單,watch,4,false,965.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-21,3443,創意,ASIC/IP,67.2,觀察名單,watch,5,false,5600.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 17,998 百萬元，當日漲跌 -0.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,2379,瑞昱,ASIC/IP,65.8,觀察名單,watch,6,false,714.00,62.0,84.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,363 百萬元，當日漲跌 +1.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,2337,旺宏,記憶體,64.0,觀察名單,watch,7,false,122.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,659 百萬元，當日漲跌 +0.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,3661,世芯-KY,ASIC/IP,64.0,觀察名單,watch,8,false,3700.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,162 百萬元，當日漲跌 -1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-21,3037,欣興,PCB/載板,63.6,觀察名單,watch,9,false,1085.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-21,6531,愛普*,ASIC/IP,63.2,觀察名單,watch,10,false,883.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,706 百萬元，當日漲跌 +0.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
