report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-21,3044,健鼎,PCB/載板,74.6,正向條件名單,actionable,1,true,524.00,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,003 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,2449,京元電子,封測/CoWoS,73.5,觀察名單,watch,1,false,301.50,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 16,951 百萬元，當日漲跌 +3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,2379,瑞昱,ASIC/IP,73.3,觀察名單,watch,2,false,740.00,62.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,188 百萬元，當日漲跌 +1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,6239,力成,封測/CoWoS,72.4,觀察名單,watch,3,false,292.50,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,106 百萬元，當日漲跌 +3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,6257,矽格,封測/CoWoS,72.3,觀察名單,watch,4,false,250.50,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,018 百萬元，當日漲跌 +2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,1815,富喬,PCB/載板,72.0,觀察名單,watch,5,false,121.00,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,079 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,3661,世芯-KY,ASIC/IP,69.9,觀察名單,watch,6,false,3665.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,392 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,2368,金像電,PCB/載板,69.8,觀察名單,watch,7,false,1045.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-09-21,5439,高技,PCB/載板,69.2,觀察名單,watch,8,false,245.00,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 224 百萬元，當日漲跌 -0.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-21,4958,臻鼎-KY,PCB/載板,67.4,觀察名單,watch,9,false,470.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 12,582 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,3711,日月光投控,封測/CoWoS,67.2,觀察名單,watch,10,false,663.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,329 百萬元，當日漲跌 +3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,2383,台光電,PCB/載板,66.1,觀察名單,watch,11,false,4895.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 11,655 百萬元，當日漲跌 +0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,3035,智原,ASIC/IP,64.7,觀察名單,watch,12,false,191.00,70.0,64.0,66.0,84.0,45.0,全市場初篩：成交金額 844 百萬元，當日漲跌 +0.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-21,3037,欣興,PCB/載板,63.5,觀察名單,watch,13,false,1020.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-09-21,2313,華通,PCB/載板,63.4,觀察名單,watch,14,false,222.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,049 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
