report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-09,3260,威剛,記憶體,76.8,正向條件名單,actionable,1,true,410.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,191 百萬元，當日漲跌 +1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,3357,臺慶科,被動元件,73.1,正向條件名單,actionable,2,true,275.00,70.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 683 百萬元，當日漲跌 +1.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,2313,華通,PCB/載板,72.7,正向條件名單,actionable,3,true,223.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,779 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,2408,南亞科,記憶體,72.3,觀察名單,watch,1,false,435.50,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-07-09,3044,健鼎,PCB/載板,71.4,觀察名單,watch,2,false,448.50,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,185 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,2327,國巨,被動元件,71.1,觀察名單,watch,3,false,900.00,76.0,84.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-07-09,8271,宇瞻,記憶體,70.7,觀察名單,watch,4,false,181.00,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 304 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,2368,金像電,PCB/載板,69.8,觀察名單,watch,5,false,1075.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-09,2472,立隆電,被動元件,68.4,觀察名單,watch,6,false,376.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 3,038 百萬元，當日漲跌 +7.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,1815,富喬,PCB/載板,68.4,觀察名單,watch,7,false,95.00,70.0,60.0,66.0,84.0,45.0,全市場初篩：成交金額 927 百萬元，當日漲跌 -1.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,3037,欣興,PCB/載板,66.6,觀察名單,watch,8,false,875.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-09,2375,凱美,被動元件,66.5,觀察名單,watch,9,false,188.50,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,868 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,2337,旺宏,記憶體,64.2,觀察名單,watch,10,false,143.50,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,080 百萬元，當日漲跌 +3.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,2344,華邦電,記憶體,64.1,觀察名單,watch,11,false,176.50,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-07-09,2383,台光電,PCB/載板,63.6,觀察名單,watch,12,false,5295.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,668 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,4958,臻鼎-KY,PCB/載板,63.3,觀察名單,watch,13,false,588.00,44.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 19,699 百萬元，當日漲跌 +4.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,2316,楠梓電,PCB/載板,63.1,觀察名單,watch,14,false,208.00,52.0,56.0,45.0,72.0,45.0,全市場初篩：成交金額 702 百萬元，當日漲跌 -4.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,8358,金居,PCB/載板,63.0,觀察名單,watch,15,false,533.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,902 百萬元，當日漲跌 +1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,6770,力積電,記憶體,62.5,觀察名單,watch,16,false,71.10,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,854 百萬元，當日漲跌 -0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,8299,群聯,記憶體,62.4,觀察名單,watch,17,false,2220.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-09,5439,高技,PCB/載板,61.9,觀察名單,watch,18,false,325.50,52.0,52.0,45.0,72.0,52.0,全市場初篩：成交金額 649 百萬元，當日漲跌 -3.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,6173,信昌電,被動元件,61.6,觀察名單,watch,19,false,275.00,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 3,031 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,2367,燿華,PCB/載板,60.4,觀察名單,watch,20,false,51.50,70.0,64.0,66.0,72.0,45.0,全市場初篩：成交金額 551 百萬元，當日漲跌 -1.7%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,3090,日電貿,被動元件,60.1,觀察名單,watch,21,false,286.50,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,521 百萬元，當日漲跌 -5.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,2492,華新科,被動元件,60.1,觀察名單,watch,22,false,465.50,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-07-09,3624,光頡,被動元件,60.0,觀察名單,watch,23,false,144.00,62.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 208 百萬元，當日漲跌 +2.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,6127,九豪,被動元件,59.6,觀察名單,watch,24,false,74.80,70.0,60.0,66.0,72.0,45.0,全市場初篩：成交金額 449 百萬元，當日漲跌 -1.7%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-09,6213,聯茂,PCB/載板,59.4,觀察名單,watch,25,false,385.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,660 百萬元，當日漲跌 -2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,3006,晶豪科,記憶體,58.9,觀察名單,watch,26,false,237.00,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,975 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-09,8043,蜜望實,被動元件,58.5,觀察名單,watch,27,false,173.00,52.0,56.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,427 百萬元，當日漲跌 -3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-09,6274,台燿,PCB/載板,55.5,風險條件名單,excluded,1,false,1570.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,797 百萬元，當日漲跌 -4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
