report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-05-29,2408,南亞科,記憶體,73.8,觀察名單,watch,1,true,312.00,62.0,56.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_deep_data。
2026-05-29,2368,金像電,PCB/載板,70.7,觀察名單,watch,2,true,1375.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，暫列觀察或排除 深度資料狀態：missing_deep_data。
2026-05-29,2344,華邦電,記憶體,63.8,觀察名單,watch,3,true,155.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_deep_data。
2026-05-29,3189,景碩,PCB/載板,63.4,觀察名單,watch,4,false,702.00,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 20,830 百萬元，當日漲跌 +0.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,3260,威剛,記憶體,63.4,觀察名單,watch,5,false,412.50,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,882 百萬元，當日漲跌 +0.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,6213,聯茂,PCB/載板,63.4,觀察名單,watch,6,false,276.50,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,600 百萬元，當日漲跌 +0.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,2367,燿華,PCB/載板,62.6,觀察名單,watch,7,false,67.10,70.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,654 百萬元，當日漲跌 +0.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,2379,瑞昱,ASIC/IP,61.8,觀察名單,watch,8,false,605.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,520 百萬元，當日漲跌 +2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,6274,台燿,PCB/載板,61.8,觀察名單,watch,9,false,1630.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,932 百萬元，當日漲跌 +3.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,8088,品安,記憶體,61.8,觀察名單,watch,10,false,61.00,70.0,56.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,022 百萬元，當日漲跌 +1.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,8271,宇瞻,記憶體,61.8,觀察名單,watch,11,false,232.50,70.0,56.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,291 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,2313,華通,PCB/載板,61.6,觀察名單,watch,12,false,282.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 20,960 百萬元，當日漲跌 -0.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,2383,台光電,PCB/載板,61.6,觀察名單,watch,13,false,5305.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,424 百萬元，當日漲跌 +0.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,4958,臻鼎-KY,PCB/載板,61.6,觀察名單,watch,14,false,532.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 22,170 百萬元，當日漲跌 -1.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,6531,愛普*,ASIC/IP,61.6,觀察名單,watch,15,false,1080.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,359 百萬元，當日漲跌 +0.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2026-05-29,3044,健鼎,PCB/載板,61.0,觀察名單,watch,16,false,524.00,62.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,791 百萬元，當日漲跌 +2.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
