report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-10,2379,瑞昱,ASIC/IP,79.3,正向條件名單,actionable,1,true,758.00,70.0,88.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,975 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,8271,宇瞻,記憶體,76.4,正向條件名單,actionable,2,true,235.50,70.0,80.0,66.0,92.0,52.0,"全市場初篩：成交金額 1,633 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,3260,威剛,記憶體,75.0,正向條件名單,actionable,3,true,411.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 4,731 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,3044,健鼎,PCB/載板,73.9,觀察名單,watch,1,false,401.50,62.0,72.0,78.0,84.0,53.0,全市場初篩：成交金額 857 百萬元，當日漲跌 +1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2313,華通,PCB/載板,73.4,觀察名單,watch,2,false,215.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,188 百萬元，當日漲跌 +3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,3661,世芯-KY,ASIC/IP,72.7,觀察名單,watch,3,false,3800.00,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,380 百萬元，當日漲跌 +2.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2383,台光電,PCB/載板,71.5,觀察名單,watch,4,false,5290.00,70.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,555 百萬元，當日漲跌 +0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,3006,晶豪科,記憶體,71.2,觀察名單,watch,5,false,275.50,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 6,333 百萬元，當日漲跌 +7.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2454,聯發科,ASIC/IP,69.9,觀察名單,watch,6,false,3960.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 23,240 百萬元，當日漲跌 +1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,3037,欣興,PCB/載板,69.0,觀察名單,watch,7,false,992.00,72.0,88.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-10,1815,富喬,PCB/載板,68.7,觀察名單,watch,8,false,89.10,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,402 百萬元，當日漲跌 +3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,5439,高技,PCB/載板,68.7,觀察名單,watch,9,false,241.00,70.0,52.0,66.0,72.0,52.0,全市場初篩：成交金額 612 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2316,楠梓電,PCB/載板,68.6,觀察名單,watch,10,false,163.50,62.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 333 百萬元，當日漲跌 +2.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,4958,臻鼎-KY,PCB/載板,68.0,觀察名單,watch,11,false,470.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 16,356 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2408,南亞科,記憶體,64.2,風險條件名單,excluded,1,false,502.00,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-10,3035,智原,ASIC/IP,64.1,觀察名單,watch,12,false,178.00,62.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,107 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,6770,力積電,記憶體,63.2,風險條件名單,excluded,2,false,67.60,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 15,757 百萬元，當日漲跌 +3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,6531,愛普*,ASIC/IP,62.2,觀察名單,watch,13,false,923.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,573 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,6213,聯茂,PCB/載板,61.3,觀察名單,watch,14,false,427.50,44.0,80.0,40.0,100.0,52.0,"全市場初篩：成交金額 8,561 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,3189,景碩,PCB/載板,60.8,觀察名單,watch,15,false,836.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,034 百萬元，當日漲跌 +1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,8299,群聯,記憶體,59.1,風險條件名單,excluded,3,false,2040.00,67.0,64.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-10,8358,金居,PCB/載板,57.2,風險條件名單,excluded,4,false,346.00,70.0,38.0,66.0,100.0,61.0,"全市場初篩：成交金額 12,918 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,3443,創意,ASIC/IP,57.0,風險條件名單,excluded,5,false,4530.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,507 百萬元，當日漲跌 -0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2367,燿華,PCB/載板,55.4,風險條件名單,excluded,6,false,44.25,44.0,68.0,62.0,72.0,45.0,全市場初篩：成交金額 478 百萬元，當日漲跌 +6.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-10,2368,金像電,PCB/載板,54.4,風險條件名單,excluded,7,false,926.00,58.0,38.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-10,3529,力旺,ASIC/IP,53.8,風險條件名單,excluded,8,false,2835.00,44.0,52.0,78.0,100.0,60.0,"全市場初篩：成交金額 4,166 百萬元，當日漲跌 +4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2337,旺宏,記憶體,52.9,風險條件名單,excluded,9,false,133.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 17,528 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,6274,台燿,PCB/載板,51.3,風險條件名單,excluded,10,false,1460.00,70.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 3,271 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,2344,華邦電,記憶體,49.4,風險條件名單,excluded,11,false,179.50,74.0,50.0,73.0,92.0,61.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-10,5274,信驊,ASIC/IP,48.2,風險條件名單,excluded,12,false,16540.00,70.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,088 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-10,8046,南電,PCB/載板,47.2,風險條件名單,excluded,13,false,1130.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
