report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-04,6669,緯穎,AI伺服器/ODM,73.7,觀察名單,watch,1,false,2565.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,981 百萬元，當日漲跌 +3.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,3044,健鼎,PCB/載板,72.8,正向條件名單,actionable,1,true,488.50,70.0,68.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,097 百萬元，當日漲跌 +0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2316,楠梓電,PCB/載板,72.4,觀察名單,watch,2,false,155.00,70.0,60.0,78.0,72.0,53.0,全市場初篩：成交金額 426 百萬元，當日漲跌 +1.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2382,廣達,AI伺服器/ODM,71.8,觀察名單,watch,3,false,345.00,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,096 百萬元，當日漲跌 +3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2376,技嘉,AI伺服器/ODM,71.6,觀察名單,watch,4,false,361.00,62.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,688 百萬元，當日漲跌 +3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2368,金像電,PCB/載板,70.8,觀察名單,watch,5,false,1045.00,58.0,72.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-04,2313,華通,PCB/載板,70.2,觀察名單,watch,6,false,249.50,44.0,88.0,62.0,100.0,45.0,"全市場初篩：成交金額 12,860 百萬元，當日漲跌 +5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,4958,臻鼎-KY,PCB/載板,70.1,觀察名單,watch,7,false,463.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 15,553 百萬元，當日漲跌 -0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2317,鴻海,AI伺服器/ODM,69.5,觀察名單,watch,8,false,256.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,576 百萬元，當日漲跌 +3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,6213,聯茂,PCB/載板,68.5,觀察名單,watch,9,false,517.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,788 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,3090,日電貿,被動元件,66.8,觀察名單,watch,10,false,176.50,44.0,88.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,111 百萬元，當日漲跌 +8.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,6274,台燿,PCB/載板,65.8,觀察名單,watch,11,false,1365.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,528 百萬元，當日漲跌 +1.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,2357,華碩,AI伺服器/ODM,65.1,觀察名單,watch,12,false,1025.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 5,169 百萬元，當日漲跌 +5.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,3037,欣興,PCB/載板,64.5,觀察名單,watch,13,false,902.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-04,3231,緯創,AI伺服器/ODM,64.4,觀察名單,watch,14,false,198.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 16,292 百萬元，當日漲跌 +5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2356,英業達,AI伺服器/ODM,64.4,觀察名單,watch,15,false,67.50,62.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,822 百萬元，當日漲跌 +3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,1815,富喬,PCB/載板,64.0,觀察名單,watch,16,false,118.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,935 百萬元，當日漲跌 -1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-04,2383,台光電,PCB/載板,63.9,觀察名單,watch,17,false,5415.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,123 百萬元，當日漲跌 +2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2327,國巨,被動元件,62.2,觀察名單,watch,18,false,562.00,76.0,52.0,69.0,99.0,52.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-09-04,2472,立隆電,被動元件,61.0,觀察名單,watch,19,false,225.00,44.0,68.0,40.0,72.0,45.0,全市場初篩：成交金額 784 百萬元，當日漲跌 +8.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-04,2375,凱美,被動元件,59.4,觀察名單,watch,20,false,125.00,44.0,60.0,62.0,72.0,45.0,全市場初篩：成交金額 771 百萬元，當日漲跌 +5.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
