"raw_source_id","path","bytes","sha256","git_tracked","notes"
".gitignore",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\.gitignore","6","50A95AF13A5B2ED0B72FB0A1489904F3AC840B23E98A657495893E260450A8E8","true","small route/static evidence"
"mops_asset_t163sb04.js",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\mops_asset_t163sb04.js","4083","5E2B745571A43EED9FD19F3301FC7FDF94916B86A525A21A09C67AD80CF8A9A1","true","small route/static evidence"
"mops_asset_t163sb05.js",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\mops_asset_t163sb05.js","4088","F13BC05DC046C7B0E40569E65ABC7E8AD392F2BC601312AEFA53889AD955E5A7","true","small route/static evidence"
"mops_asset_t163sb06.js",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\mops_asset_t163sb06.js","4095","BB67C7E51108F8E281D664FF76A8F69E1FB35F0BB11E2000C47F21DECC13526D","true","small route/static evidence"
"mops_asset_t164sb04.js",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\mops_asset_t164sb04.js","6506","C3AA7B448FC58170C7723E36DA539A712170F7520ABD1377854FFECBAFECADA8","true","small route/static evidence"
"mops_asset_t164sb05.js",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\mops_asset_t164sb05.js","6479","A892CE31F4934DF7FB13A46B9B0EB14AA0BDA77BCA46C17C93066D80C54DC3C7","true","small route/static evidence"
"mops_asset_t164sb06.js",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\mops_asset_t164sb06.js","3812","4C6CE9805B1C1D9E36886539910EA98301AC067A12BC205FABE4D8CEF41E49EF","true","small route/static evidence"
"mops_assets_index_js_20260703.js",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\mops_assets_index_js_20260703.js","467901","FE7D626594133969C55D566BD6853F979881C55DD4B56E62672ED5CB6B790614","true","small route/static evidence"
"t163sb04_otc_104q04_redirect.json",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_otc_104q04_redirect.json","406","7D9F17E084FE14D450ABB18BACB370602AB45AFF71A0A0B6753604927D2EB0D3","true","small route/static evidence"
"t163sb04_otc_104q04_response.html",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_otc_104q04_response.html","1032790","FE124A89421C7A88D4DD6B2B479B8DAFE3DFEE09F0FB64C437E1C9140325BD9C","false","local raw evidence ignored to avoid committing large HTML"
"t163sb04_otc_113q04_redirect.json",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_otc_113q04_redirect.json","406","E77F8BB90115C513FA22DEEDC8321D6B9A591301FB46C188E5C5810D00831508","true","small route/static evidence"
"t163sb04_otc_113q04_response.html",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_otc_113q04_response.html","1334300","E4CAB7AFE99EAB0E9C4760D6AE18F666C9435F678BEA22F3DBF306F404339DDD","false","local raw evidence ignored to avoid committing large HTML"
"t163sb04_sii_104q04_redirect.json",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_sii_104q04_redirect.json","406","E5EFB8FCB2C01E02EF6EF49A92C24939AC41A4D68CE09612657D5437F6C501FB","true","small route/static evidence"
"t163sb04_sii_104q04_response.html",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_sii_104q04_response.html","1309853","35CF20F6B9227E2D377CEE0226ED7DC82A6EAB414C8C92AD8F63B51EC8FC136E","false","local raw evidence ignored to avoid committing large HTML"
"t163sb04_sii_113q04_redirect.json",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_sii_113q04_redirect.json","406","6E35655B8FAE2A2C2A3A435CCD6EEBCDC1953D9A458AD13612FD5A985D3466A4","true","small route/static evidence"
"t163sb04_sii_113q04_response.html",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_sii_113q04_response.html","1628390","23511CF745290607E82587B5ABB362DFF191BAB3777363BB9AD704428ED52C32","false","local raw evidence ignored to avoid committing large HTML"
"t163sb04_sii_113q4_response.html",".\outputs\radar_dynamic_pool1_quarterly_fundamentals_route_unlock_20260703\raw_sources\t163sb04_sii_113q4_response.html","1628297","3AFE8C8B48EC960467134C579737F0F94A5DF688642C4DC20B82A4136878CB07","false","local raw evidence ignored to avoid committing large HTML"
