ticker,query_year_roc,query_month,announcement_date_roc,announcement_time,market_available_at,subject,event_type,cash_dividend_per_share,ex_date,payment_date,effective_date,resumption_date,event_date_in_held_authority,holder_scale_exclusion,accepted_cash_distribution_event,accepted_capital_change_event,detail_excerpt,detail_source_url,detail_response_hash,future_data_violation_count
1101,104,04,104/04/15,15:47:21,2015-04-15 15:47:21,"代重要子公司和平電力股份有限公司公告民國103年度
現金股利配發基準日",distribution,,2015-04-16,,,,True,True,False,False,"1.董事會、股東會決議或公司決定日期:104/04/15 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:普通股現金股利新台幣4,436,178,342元 4.除權（息）交易日:104/04/16 5.最後過戶日:104/04/17 6.停止過戶起始日期:104/04/20 7.停止過戶截止日期:104/04/24 8.除權（息）基準日:104/04/24 9.其他應敘明事項: (1)現金股利發放日：104/04/24。 (2)凡持有本公司股票而尚未辦理過戶之股東，請於民國104年04月17日前親臨本公司 辦理過戶手續，掛號郵寄者以民國104年04月17日（最後過戶日）郵戳日期為憑。 ",https://mops.twse.com.tw/mops/#/web/t05st01,cde1eebbb93d580cae3666272882775e4424be045a4a7f8452ef30cf00ba26a3,0
1216,108,05,108/05/17,16:37:00,2019-05-17 16:37:00,代重要子公司統一企業中國控股有限公司公告除息基準日,distribution,,2019-05-21,,,,True,True,False,False,1.董事會、股東會決議或公司決定日期:108/05/17 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:發放現金股利每股人民幣23.84分 4.除權（息）交易日:108/05/21 5.最後過戶日:108/05/22 6.停止過戶起始日期:108/05/23 7.停止過戶截止日期:108/05/27 8.除權（息）基準日:108/05/27 9.其他應敘明事項:無 ,https://mops.twse.com.tw/mops/#/web/t05st01,9b488b44a1badf40d528ba36916c6dc0c82cddb00482b124c9610015345c0aa4,0
2207,109,06,109/06/19,16:52:08,2020-06-19 16:52:08,公告本公司108年度現金股利配發基準日,distribution,,2020-07-14,,,,True,False,False,False,1.董事會、股東會決議或公司決定日期:109/06/19 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:每股配發現金股利新台幣14元。 4.除權（息）交易日:109/07/14 5.最後過戶日:109/07/15 6.停止過戶起始日期:109/07/16 7.停止過戶截止日期:109/07/20 8.除權（息）基準日:109/07/20 9.其他應敘明事項:現金股利擬定自109/07/30起發放。 ,https://mops.twse.com.tw/mops/#/web/t05st01,ae858403daee470bd1021ac16ccea7ea3575032ebd8501758459e6514c4d39c8,0
2207,109,06,109/06/24,15:12:21,2020-06-24 15:12:21,"代子公司和運租車股份有限公司公告一○八年度
股利配發基準日",distribution,,2020-07-13,,,,True,True,False,False,1.董事會、股東會決議或公司決定日期:109/06/24 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:每股配發現金股利新台幣3元 4.除權（息）交易日:109/07/13 5.最後過戶日:109/07/14 6.停止過戶起始日期:109/07/15 7.停止過戶截止日期:109/07/19 8.除權（息）基準日:109/07/19 9.其他應敘明事項:擬定現金股利109/08/05發放。 ,https://mops.twse.com.tw/mops/#/web/t05st01,e5b6d01b8cfab03a640854a38b103e7d311d83b5b1fbea0b9c5f476eff923d5b,0
2303,111,10,111/10/26,17:16:34,2022-10-26 17:16:34,"公告本公司董事會決議辦理限制員工權利新股收回
註銷減資事宜",capital_change,,,,2022-10-26,,True,True,False,False,"1.董事會決議日期:111/10/26 2.減資緣由:因原獲配限制員工權利新股之員工未達既得條件，將收回之限制員工權利 新股辦理註銷減資。 3.減資金額:新台幣4,340,000元 4.消除股份:434,000股 5.減資比率:0.0035% 6.減資後股本:新台幣124,816,894,840元 7.預定股東會日期:不適用 8.預計減資新股上市後之上市普通股股數:不適用 9.預計減資新股上市後之上市普通股股數占已發行普通股比率 （減資後上市普通股股數/減資後已發行普通股股數）:不適用 10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者， 請說明股權流通性偏低之因應措施:不適用 11.減資基準日:111/10/26 12.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,fe738a6c6be882ac19a9cb46063a17767437db55215a3c8f992e6c46b0549c9f,0
2313,104,09,104/09/17,14:40:42,2015-09-17 14:40:42,"代重要子公司華通電腦(惠州)有限公司公告董事會決議
股利配發基準日",distribution,,2015-09-18,,,,True,True,False,False,"1.董事會、股東會決議或公司決定日期:104/09/17 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:現金股利人民幣90,000,000元 4.除權（息）交易日:104/09/18 5.最後過戶日:104/09/18 6.停止過戶起始日期:104/09/18 7.停止過戶截止日期:104/09/18 8.除權（息）基準日:104/09/18 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,39c1d79970b74b39107b3f88bcffe182b678ee0803de8ca55c46a84fcb681bdf,0
2379,105,07,105/07/29,18:01:00,2016-07-29 18:01:00,公告本公司105年除息基準日,distribution,3.0,2016-09-01,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期:105/07/29 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額: 盈餘分配之現金股利1,514,853,894元，每股配發NT$3.0元。 資本公積發放之現金504,951,298元，每股發放NT$1.0元。 合計每股發放現金新台幣4.0元。 4.除權（息）交易日:105/09/01 5.最後過戶日:105/09/02 6.停止過戶起始日期:105/09/03 7.停止過戶截止日期:105/09/07 8.除權（息）基準日:105/09/07 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,6194681f14b768bc00ef9fafb2405fff05116e2fc240d3a25852ecae0edb0c81,0
2382,106,07,106/07/13,14:16:11,2017-07-13 14:16:11,董事會決議股利發放事宜,distribution,3.50,2017-07-31,,,,True,False,False,False,"1.董事會、股東會決議或公司決定日期: 106/07/13 2.除權、息類別（請填入「除權」、「除息」或「除權息」）: 除息 3.發放股利種類及金額: (1) 普通股-現金股利： NT$ 13,519,196,012 (每股配發現金股利3.50元，如因法令變更、主管機關要求或因 事實需要等因素，致需調整分配比率者，授權董事長調整之) (2) 普通股-股票股利：0 4.除權（息）交易日:106/07/31 5.最後過戶日:106/08/01 6.停止過戶起始日期: 106/08/02 7.停止過戶截止日期: 106/08/06 8.除權（息）基準日: 106/08/06 9.其他應敘明事項: 現金股利發放日：106/08/25 ",https://mops.twse.com.tw/mops/#/web/t05st01,b732f02bbcdb406dd06535cfc9177e5847e2a9846aa3cef102b7723b954d5f4b,0
2882,113,05,113/05/29,17:02:04,2024-05-29 17:02:04,代子公司國泰投顧公告除息基準日。,distribution,,2024-06-19,,,,True,True,False,False,"1.董事會、股東會決議或公司決定日期:113/05/29 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息。 3.發放股利種類及金額:現金股利新臺幣182,070,039元。 4.除權（息）交易日:113/06/19 5.最後過戶日:113/06/20 6.停止過戶起始日期:113/06/21 7.停止過戶截止日期:113/06/25 8.除權（息）基準日:113/06/25 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,ab96e42d392d2328a588e29e986f078c64b73bf002f32923c93ac2ec13ee3131,0
2882,113,06,113/06/19,17:02:09,2024-06-19 17:02:09,代子公司國泰綜合證券公告除息基準日。,distribution,,2024-07-01,,,,True,True,False,False,"1.董事會、股東會決議或公司決定日期:113/06/19 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:現金股利新台幣1,553,065,331元 4.除權（息）交易日:113/07/01 5.最後過戶日:113/07/02 6.停止過戶起始日期:113/07/03 7.停止過戶截止日期:113/07/07 8.除權（息）基準日:113/07/07 9.其他應敘明事項:無 ",https://mops.twse.com.tw/mops/#/web/t05st01,8d2abe76f34471bff47c247cd8d5d18da8f8a8a74e19b8c84e8fae00534b797f,0
