"raw_source_id","path","bytes","sha256","git_tracked","notes"
"mops_company_basic_direct_legacy.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\mops_company_basic_direct_legacy.txt","799","AB1F9CEF1DFE94F107FA531AB7E0F539543853EA3321C240D3551D82876D4500","true","bounded official source probe evidence"
"mops_t187ap03_csv.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\mops_t187ap03_csv.txt","799","E482953DA6E86913B293AECC61CD14C737A15070304281F6EF4DAF2F8E78E83B","true","bounded official source probe evidence"
"tpex_daily_quotes_sample.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\tpex_daily_quotes_sample.txt","1788934","AFC81BF6AC901C2945B57168DC2248922F2D3AE1125B2C8010EBB65C172BF8B1","true","bounded official source probe evidence"
"tpex_dailyQuotes_2015-01-05.json",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\tpex_dailyQuotes_2015-01-05.json","526651","D6AF36CC21035F2A73ABADAEEC2D6BC7E445E3861254ADAD7C51F10B352C8399","true","bounded official source probe evidence"
"tpex_dailyQuotes_2024-07-01.json",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\tpex_dailyQuotes_2024-07-01.json","1788934","AFC81BF6AC901C2945B57168DC2248922F2D3AE1125B2C8010EBB65C172BF8B1","true","bounded official source probe evidence"
"tpex_dailyQuotes_2026-07-02.json",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\tpex_dailyQuotes_2026-07-02.json","1510492","6CF4DC2E6A68AEFBDB83F03175E0B74610847C5B1E0F7FDB1BE59A91B6E6B042","true","bounded official source probe evidence"
"twse_company_basic_csv.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_company_basic_csv.txt","668211","4152B4F3014B279A2F4D402CAF5110F07D4DDFB606F083A820FAB4101AEDACC8","true","bounded official source probe evidence"
"twse_company_basic.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_company_basic.txt","1319991","FB69EAE8801B30A9A43E1D48F635AB1C770135C6278E813FE0C8D8F0C0C9CDEF","true","bounded official source probe evidence"
"twse_mi_index_allbut0999.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_mi_index_allbut0999.txt","225580","4B4D51320B047274C8AE54249603FDC9C88102A5D6A3A3547954B2405380418C","true","bounded official source probe evidence"
"twse_mi_index_sample.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_mi_index_sample.txt","225580","4B4D51320B047274C8AE54249603FDC9C88102A5D6A3A3547954B2405380418C","true","bounded official source probe evidence"
"twse_openapi_allbut0999.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_openapi_allbut0999.txt","1003","FC160D7A5B7E961EBE6B91F977C96105A6AA225357C50C61E19FA995F2CD7362","true","bounded official source probe evidence"
"twse_openapi_allbwibbu.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_openapi_allbwibbu.txt","115992","A9DC6059F6E8C6DECB8D0A1F98095BF07047729654FE57720DBD9BC8C3995CA6","true","bounded official source probe evidence"
"twse_openapi_company_basic_current.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_openapi_company_basic_current.txt","1319991","FB69EAE8801B30A9A43E1D48F635AB1C770135C6278E813FE0C8D8F0C0C9CDEF","true","bounded official source probe evidence"
"twse_t187ap03_json.txt",".\outputs\radar_dynamic_pool1_market_cap_pit_20260703\raw_sources\twse_t187ap03_json.txt","1003","FC160D7A5B7E961EBE6B91F977C96105A6AA225357C50C61E19FA995F2CD7362","true","bounded official source probe evidence"
